1.31,A#
1.32,A#
1.33,A#
1.34,A#
2.2,C#
4.2,A
5.2,A
5.71,Ab
5.72,E
8.2,A
9.2,Ab
9.101,F
9.102,F
9.103,Bb
11.1,E
12.2,G
14.2,D
14.3,Bb
14.4,D
14.5,D
14.6,D
15.2,C
16.2,B
16.181,B
16.182,D
17.2,G
19.2,D
19.3,D
20.2,D#
21.1,C#
23.2,A
26.2,D
29.2,F
29.3,F
29.4,F
29.5,F
29.6,F
29.7,F
29.8,F
30.2,D
31.2,C
32.2,A
33.2,Ab
34.2,C
35.2,Eb
37.2,D
38.2,C
38.3,C
38.4,C
38.5,C
39.2,C
40.2,F#
41.2,B
42.2,C
43.1,Eb
45.2,B
46.2,F
47.2,G
48.2,B
49.2,Ab
49.3,Ab
50.2,D
50.3,D
50.4,D
50.5,D
50.7,D
51.2,A
52.2,D
52.3,D
52.4,D
54.2,C
55.2,C#
55.3,C#
57.2,A
58.2,B
59.2,Eb
59.3,Eb
59.4,Eb
59.5,Eb
61.2,Eb
62.2,G
62.3,G
62.4,G
62.5,G
62.6,G
62.7,G
62.8,G
64.2,Ab
64.3,Ab
65.2,C#
66.2,E
67.2,A
68.2,E
69.2,Eb
69.3,Eb
70.2,G
71.2,Ab
71.3,Ab
71.4,Ab
72.2,E
73.4,Bb
73.5,A
74.2,G
75.2,F#
75.3,F#
76.3,F#
77.3,C#
77.4,F
77.5,C#
77.6,Eb
77.7,Eb
77.8,C#
77.9,F
78.2,A
79.2,Bb
81.2,Ab
81.3,A
81.4,A
82.2,Bb
82.3,Bb
82.4,C
84.2,F
85.2,E
85.3,C
86.1,E
86.2,E
87.2,G
89.2,D
91.2,F#
91.3,F#
91.4,B
91.5,F#
93.2,C
93.3,C
94.2,F
94.4,F#
94.5,F#
94.6,F#
94.7,F#
94.8,F#
94.9,F#
95.2,C#
96.2,C
97.2,D
98.2,G
99.2,C
101.2,G
102.2,Ab
102.3,Ab
103.3,D
103.4,D
103.5,D
104.2,A
105.2,E
107.2,B
107.3,D
107.4,D
107.5,E
109.2,A
110.2,A
110.3,A
110.5,A
111.2,G
111.3,G
111.4,G
112.3,F#
115.2,F#
118.2,G
118.3,A
119.2,G
119.3,G
119.4,G
119.5,Bb
119.6,G
120.2,C#
121.2,C
122.2,F#
122.3,F#
124.1,Eb
124.3,B
124.4,Ab
124.5,F#
124.8,B
125.2,G
125.3,G
125.4,D
126.2,E
128.3,Eb
129.2,D
130.2,A
130.3,A
131.1,G
131.3,G
131.4,G
131.5,G
132.2,F#
133.2,Eb
134.2,E
136.2,Ab
138.2,F
138.3,F
139.2,G
139.3,G
140.2,F
142.2,Ab
142.3,Ab
143.2,Bb
145.2,Eb
145.3,Eb
1,A#
2,E
4,A
5,A
8,A
9,F
11,A
12,G
14,D
15,C
16,B
17,G
19,D
20,D#
21,C#
23,A
26,D
29,F
30,D
31,C
32,A
33,Ab
34,C
35,D
37,F
38,C
39,C
40,Ab
41,B
42,C
43,D
45,B
46,F
47,D
48,B
49,Ab
50,D
51,A
52,D
54,C
55,C#
57,A
58,B
59,Eb
61,Eb
62,G
64,Ab
65,C#
66,E
67,A
68,E
69,Eb
70,G
71,Ab
72,E
73,A
74,G
75,F#
76,F#
77,C#
78,D
79,Bb
81,Ab
82,Bb
84,F
85,C
86,E
87,F#
89,D
91,F#
93,C
94,F#
95,C#
96,C
97,D
98,G
99,C
101,G
102,Ab
103,D
104,C
105,E
107,B
109,A
110,A
111,G
112,F#
115,F#
118,G
119,G
120,C#
121,C
122,F#
124,Eb
125,G
126,E
128,Eb
129,D
130,A
131,G
132,F#
133,Eb
134,E
136,Ab
138,F
139,G
140,F
142,Ab
143,C#
145,Bb


